category,node_id,item_id,edge_id,source,payload_json
data_quality_override,M-1430,item:708073,edge:SDC-VD0520115A_TO_M-1430_708073,simulation_lane_standard_order_qty_override,"{""dst_node_id"": ""M-1430"", ""item_id"": ""item:708073"", ""note"": ""overridden from 5e+06 g-equivalent to 5000 KG because this source lot is interpreted as grams, not kilograms"", ""src_node_id"": ""SDC-VD0520115A"", ""standard_order_qty"": 5000.0, ""standard_order_uom"": ""KG""}"
mrp_safety_policy,C-XXXXX,item:268091,,stocks_mrp_or_override,"{""item_id"": ""item:268091"", ""node_id"": ""C-XXXXX"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,C-XXXXX,item:268967,,stocks_mrp_or_override,"{""item_id"": ""item:268967"", ""node_id"": ""C-XXXXX"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,DC-1920,item:268091,,stocks_mrp_or_override,"{""item_id"": ""item:268091"", ""node_id"": ""DC-1920"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 20.0}"
mrp_safety_policy,DC-1920,item:268967,,stocks_mrp_or_override,"{""item_id"": ""item:268967"", ""node_id"": ""DC-1920"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 25.0}"
mrp_safety_policy,M-1430,item:038005,,stocks_mrp_or_override,"{""item_id"": ""item:038005"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 20.0}"
mrp_safety_policy,M-1430,item:042342,,stocks_mrp_or_override,"{""item_id"": ""item:042342"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 5.0}"
mrp_safety_policy,M-1430,item:268967,,stocks_mrp_or_override,"{""item_id"": ""item:268967"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,M-1430,item:333362,,stocks_mrp_or_override,"{""item_id"": ""item:333362"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 110000.0, ""safety_time_days"": 10.0}"
mrp_safety_policy,M-1430,item:344135,,stocks_mrp_or_override,"{""item_id"": ""item:344135"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 10.0}"
mrp_safety_policy,M-1430,item:708073,,stocks_mrp_or_override,"{""item_id"": ""item:708073"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 2000.0, ""safety_time_days"": 10.0}"
mrp_safety_policy,M-1430,item:730384,,stocks_mrp_or_override,"{""item_id"": ""item:730384"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 23500.0, ""safety_time_days"": 10.0}"
mrp_safety_policy,M-1430,item:734545,,stocks_mrp_or_override,"{""item_id"": ""item:734545"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 10.0}"
mrp_safety_policy,M-1430,item:773474,,stocks_mrp_or_override,"{""item_id"": ""item:773474"", ""node_id"": ""M-1430"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 20.0}"
mrp_safety_policy,M-1810,item:001757,,stocks_mrp_or_override,"{""item_id"": ""item:001757"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 20.0}"
mrp_safety_policy,M-1810,item:001848,,stocks_mrp_or_override,"{""item_id"": ""item:001848"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 20.0}"
mrp_safety_policy,M-1810,item:001893,,stocks_mrp_or_override,"{""item_id"": ""item:001893"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 15.0}"
mrp_safety_policy,M-1810,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 20.0}"
mrp_safety_policy,M-1810,item:007923,,stocks_mrp_or_override,"{""item_id"": ""item:007923"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 15.0}"
mrp_safety_policy,M-1810,item:016332,,stocks_mrp_or_override,"{""item_id"": ""item:016332"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 7.0}"
mrp_safety_policy,M-1810,item:029313,,stocks_mrp_or_override,"{""item_id"": ""item:029313"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 7.0}"
mrp_safety_policy,M-1810,item:039668,,stocks_mrp_or_override,"{""item_id"": ""item:039668"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 7.0}"
mrp_safety_policy,M-1810,item:049371,,stocks_mrp_or_override,"{""item_id"": ""item:049371"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 888.0, ""safety_time_days"": 40.0}"
mrp_safety_policy,M-1810,item:055703,,stocks_mrp_or_override,"{""item_id"": ""item:055703"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 30.0}"
mrp_safety_policy,M-1810,item:099439,,stocks_mrp_or_override,"{""item_id"": ""item:099439"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 7.0}"
mrp_safety_policy,M-1810,item:268091,,stocks_mrp_or_override,"{""item_id"": ""item:268091"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,M-1810,item:338928,,stocks_mrp_or_override,"{""item_id"": ""item:338928"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 10.0}"
mrp_safety_policy,M-1810,item:338929,,stocks_mrp_or_override,"{""item_id"": ""item:338929"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 10.0}"
mrp_safety_policy,M-1810,item:426331,,stocks_mrp_or_override,"{""item_id"": ""item:426331"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 7.0}"
mrp_safety_policy,M-1810,item:693055,,stocks_mrp_or_override,"{""item_id"": ""item:693055"", ""node_id"": ""M-1810"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 20.0}"
mrp_safety_policy,SDC-1450,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-1450"", ""safety_stock_qty"": 900000.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-1450,item:693055,,stocks_mrp_or_override,"{""item_id"": ""item:693055"", ""node_id"": ""SDC-1450"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-1450,item:773474,,stocks_mrp_or_override,"{""item_id"": ""item:773474"", ""node_id"": ""SDC-1450"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0500655A,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""SDC-VD0500655A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0505677A,item:099439,,stocks_mrp_or_override,"{""item_id"": ""item:099439"", ""node_id"": ""SDC-VD0505677A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0508918A,item:730384,,stocks_mrp_or_override,"{""item_id"": ""item:730384"", ""node_id"": ""SDC-VD0508918A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0514881A,item:016332,,stocks_mrp_or_override,"{""item_id"": ""item:016332"", ""node_id"": ""SDC-VD0514881A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0518684A,item:001893,,stocks_mrp_or_override,"{""item_id"": ""item:001893"", ""node_id"": ""SDC-VD0518684A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0519670A,item:001848,,stocks_mrp_or_override,"{""item_id"": ""item:001848"", ""node_id"": ""SDC-VD0519670A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0519670A,item:029313,,stocks_mrp_or_override,"{""item_id"": ""item:029313"", ""node_id"": ""SDC-VD0519670A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0520115A,item:708073,,stocks_mrp_or_override,"{""item_id"": ""item:708073"", ""node_id"": ""SDC-VD0520115A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0520132A,item:038005,,stocks_mrp_or_override,"{""item_id"": ""item:038005"", ""node_id"": ""SDC-VD0520132A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0520132A,item:049371,,stocks_mrp_or_override,"{""item_id"": ""item:049371"", ""node_id"": ""SDC-VD0520132A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0525412A,item:333362,,stocks_mrp_or_override,"{""item_id"": ""item:333362"", ""node_id"": ""SDC-VD0525412A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0901566A,item:338928,,stocks_mrp_or_override,"{""item_id"": ""item:338928"", ""node_id"": ""SDC-VD0901566A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0910216A,item:001893,,stocks_mrp_or_override,"{""item_id"": ""item:001893"", ""node_id"": ""SDC-VD0910216A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0910216A,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""SDC-VD0910216A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0914320A,item:055703,,stocks_mrp_or_override,"{""item_id"": ""item:055703"", ""node_id"": ""SDC-VD0914320A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0914360C,item:338929,,stocks_mrp_or_override,"{""item_id"": ""item:338929"", ""node_id"": ""SDC-VD0914360C"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0914690A,item:042342,,stocks_mrp_or_override,"{""item_id"": ""item:042342"", ""node_id"": ""SDC-VD0914690A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0949099A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0949099A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0951020A,item:001757,,stocks_mrp_or_override,"{""item_id"": ""item:001757"", ""node_id"": ""SDC-VD0951020A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0951020A,item:001848,,stocks_mrp_or_override,"{""item_id"": ""item:001848"", ""node_id"": ""SDC-VD0951020A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0951020A,item:007923,,stocks_mrp_or_override,"{""item_id"": ""item:007923"", ""node_id"": ""SDC-VD0951020A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0956464A,item:007923,,stocks_mrp_or_override,"{""item_id"": ""item:007923"", ""node_id"": ""SDC-VD0956464A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0960508A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0960508A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0964290A,item:055703,,stocks_mrp_or_override,"{""item_id"": ""item:055703"", ""node_id"": ""SDC-VD0964290A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0972460A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0972460A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0975221A,item:021081,,stocks_mrp_or_override,"{""item_id"": ""item:021081"", ""node_id"": ""SDC-VD0975221A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0989480A,item:426331,,stocks_mrp_or_override,"{""item_id"": ""item:426331"", ""node_id"": ""SDC-VD0989480A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0990780A,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""SDC-VD0990780A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD0993480A,item:344135,,stocks_mrp_or_override,"{""item_id"": ""item:344135"", ""node_id"": ""SDC-VD0993480A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1091642A,item:001893,,stocks_mrp_or_override,"{""item_id"": ""item:001893"", ""node_id"": ""SDC-VD1091642A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1091642A,item:002612,,stocks_mrp_or_override,"{""item_id"": ""item:002612"", ""node_id"": ""SDC-VD1091642A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1095770A,item:734545,,stocks_mrp_or_override,"{""item_id"": ""item:734545"", ""node_id"": ""SDC-VD1095770A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
mrp_safety_policy,SDC-VD1096202A,item:039668,,stocks_mrp_or_override,"{""item_id"": ""item:039668"", ""node_id"": ""SDC-VD1096202A"", ""safety_stock_qty"": 0.0, ""safety_time_days"": 0.0}"
opening_open_order_book_real,M-1430,item:001848,,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:001848"", ""lane_src"": ""SDC-VD0951020A"", ""lead_days"": 20, ""node_id"": ""M-1430"", ""physical_delivery_day"": 22, ""planning_element"": ""ECHCDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 7000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 42}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 174, ""node_id"": ""M-1430"", ""physical_delivery_day"": 14, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 34}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 174, ""node_id"": ""M-1430"", ""physical_delivery_day"": 23, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 43}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 174, ""node_id"": ""M-1430"", ""physical_delivery_day"": 27, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 47}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 174, ""node_id"": ""M-1430"", ""physical_delivery_day"": 34, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 54}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 174, ""node_id"": ""M-1430"", ""physical_delivery_day"": 48, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 68}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 174, ""node_id"": ""M-1430"", ""physical_delivery_day"": 49, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 69}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 174, ""node_id"": ""M-1430"", ""physical_delivery_day"": 55, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 75}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 175, ""node_id"": ""M-1430"", ""physical_delivery_day"": 96, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 117}"
opening_open_order_book_real,M-1430,item:038005,edge:SDC-VD0520132A_TO_M-1430_038005,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:038005"", ""lane_src"": ""SDC-VD0520132A"", ""lead_days"": 178, ""node_id"": ""M-1430"", ""physical_delivery_day"": 114, ""planning_element"": ""ECHCDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 10000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 138}"
opening_open_order_book_real,M-1430,item:042342,edge:SDC-VD0914690A_TO_M-1430_042342,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:042342"", ""lane_src"": ""SDC-VD0914690A"", ""lead_days"": 41, ""node_id"": ""M-1430"", ""physical_delivery_day"": 16, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 30000000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 36}"
opening_open_order_book_real,M-1430,item:042342,edge:SDC-VD0914690A_TO_M-1430_042342,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:042342"", ""lane_src"": ""SDC-VD0914690A"", ""lead_days"": 41, ""node_id"": ""M-1430"", ""physical_delivery_day"": 30, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 14, ""seeded_pipeline_qty"": 30000000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 50}"
opening_open_order_book_real,M-1430,item:333362,edge:SDC-VD0525412A_TO_M-1430_333362,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:333362"", ""lane_src"": ""SDC-VD0525412A"", ""lead_days"": 64, ""node_id"": ""M-1430"", ""physical_delivery_day"": 54, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 4, ""seeded_pipeline_qty"": 105000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 58}"
opening_open_order_book_real,M-1430,item:333362,edge:SDC-VD0525412A_TO_M-1430_333362,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:333362"", ""lane_src"": ""SDC-VD0525412A"", ""lead_days"": 66, ""node_id"": ""M-1430"", ""physical_delivery_day"": 57, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 4, ""seeded_pipeline_qty"": 150000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 63}"
opening_open_order_book_real,M-1430,item:333362,edge:SDC-VD0525412A_TO_M-1430_333362,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:333362"", ""lane_src"": ""SDC-VD0525412A"", ""lead_days"": 66, ""node_id"": ""M-1430"", ""physical_delivery_day"": 64, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 4, ""seeded_pipeline_qty"": 124000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 70}"
opening_open_order_book_real,M-1430,item:333362,edge:SDC-VD0525412A_TO_M-1430_333362,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:333362"", ""lane_src"": ""SDC-VD0525412A"", ""lead_days"": 66, ""node_id"": ""M-1430"", ""physical_delivery_day"": 71, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 4, ""seeded_pipeline_qty"": 45000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 77}"
opening_open_order_book_real,M-1430,item:333362,edge:SDC-VD0525412A_TO_M-1430_333362,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:333362"", ""lane_src"": ""SDC-VD0525412A"", ""lead_days"": 66, ""node_id"": ""M-1430"", ""physical_delivery_day"": 78, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 4, ""seeded_pipeline_qty"": 165000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 84}"
opening_open_order_book_real,M-1430,item:333362,edge:SDC-VD0525412A_TO_M-1430_333362,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:333362"", ""lane_src"": ""SDC-VD0525412A"", ""lead_days"": 66, ""node_id"": ""M-1430"", ""physical_delivery_day"": 85, ""planning_element"": ""ECHCDE"", ""receipt_release_days"": 4, ""seeded_pipeline_qty"": 40000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 91}"
opening_open_order_book_real,M-1430,item:734545,edge:SDC-VD1095770A_TO_M-1430_734545,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:734545"", ""lane_src"": ""SDC-VD0525906A"", ""lead_days"": 21, ""node_id"": ""M-1430"", ""physical_delivery_day"": 5, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 0, ""seeded_pipeline_qty"": 6400.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 5}"
opening_open_order_book_real,M-1810,item:001757,edge:SDC-VD0951020A_TO_M-1810_001757,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:001757"", ""lane_src"": ""SDC-VD0951020A"", ""lead_days"": 103, ""node_id"": ""M-1810"", ""physical_delivery_day"": 9, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 13, ""seeded_pipeline_qty"": 2000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 28}"
opening_open_order_book_real,M-1810,item:001757,edge:SDC-VD0951020A_TO_M-1810_001757,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:001757"", ""lane_src"": ""SDC-VD0951020A"", ""lead_days"": 101, ""node_id"": ""M-1810"", ""physical_delivery_day"": 27, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 13, ""seeded_pipeline_qty"": 4000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 44}"
opening_open_order_book_real,M-1810,item:001757,edge:SDC-VD0951020A_TO_M-1810_001757,Extract_En_cours.xlsx,"{""category"": ""opening_open_order_book_real"", ""item_id"": ""item:001757"", ""lane_src"": ""SDC-VD0951020A"", ""lead_days"": 103, ""node_id"": ""M-1810"", ""physical_delivery_day"": 63, ""planning_element"": ""AVICDE"", ""receipt_release_days"": 13, ""seeded_pipeline_qty"": 2000.0, ""source_file"": ""Extract_En_cours.xlsx"", ""usable_day"": 82}"
