day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,312.5,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,292.5,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,269.5,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,54999964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,244.5,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,190.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,54999920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,219.5,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,54999876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,194.5,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,54999831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,169.5,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,54999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,150.861536,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,54999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,130.238944,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,171.781689,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,54999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,107.114426,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,54999651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,82.114426,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,167.392723,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,54999606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,57.114426,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,54999561.249999,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,50.758161,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,165.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,54999516.25,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,25.758161,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,165.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,54999471.25,none,,0.0
14,M-1430,item:268967,20.6226,11.027384,25.0,11.027384,input_shortage,item:773474,9.595216
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,54999426.25,none,,0.0
15,M-1430,item:268967,23.12452,4.623646,25.0,4.623646,input_shortage,item:773474,18.500874
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,54999381.25,none,,0.0
16,M-1430,item:268967,25.624904,4.660922,25.0,4.660922,input_shortage,item:773474,20.963982
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,54999336.25,none,,0.0
17,M-1430,item:268967,29.124981,0.0,25.0,0.0,input_shortage,item:773474,29.124981
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,54999291.25,none,,0.0
18,M-1430,item:268967,27.824996,0.0,25.0,0.0,input_shortage,item:773474,27.824996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,54999246.25,none,,0.0
19,M-1430,item:268967,25.564999,0.0,25.0,0.0,input_shortage,item:773474,25.564999
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,54999201.25,none,,0.0
20,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
20,M-1810,item:268091,23.113,23.113,25.0,165.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,54999156.25,none,,0.0
21,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
21,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,54999111.25,none,,0.0
22,M-1430,item:268967,23.12452,4.660933,25.0,4.660933,input_shortage,item:773474,18.463587
22,M-1810,item:268091,23.12452,23.12452,25.0,192.404242,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,54999066.25,none,,0.0
23,M-1430,item:268967,25.624904,4.660874,25.0,4.660874,input_shortage,item:773474,20.96403
23,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,54999021.25,none,,0.0
24,M-1430,item:268967,29.124981,4.660934,25.0,4.660934,input_shortage,item:773474,24.464047
24,M-1810,item:268091,29.124981,25.0,25.0,167.392721,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,54998976.25,none,,0.0
25,M-1430,item:268967,27.824996,0.0,25.0,0.0,input_shortage,item:773474,27.824996
25,M-1810,item:268091,27.824996,25.0,25.0,167.392721,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,54998931.25,none,,0.0
26,M-1430,item:268967,25.564999,0.0,25.0,0.0,input_shortage,item:773474,25.564999
26,M-1810,item:268091,25.564999,25.0,25.0,162.6668,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,54998886.25,none,,0.0
27,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
27,M-1810,item:268091,23.113,23.113,25.0,137.6668,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,54998841.25,none,,0.0
28,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
28,M-1810,item:268091,20.6226,20.6226,25.0,137.553801,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,54998796.25,none,,0.0
29,M-1430,item:268967,23.12452,9.320376,25.0,9.320376,input_shortage,item:773474,13.804144
29,M-1810,item:268091,23.12452,23.12452,25.0,140.0442,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,54998751.25,none,,0.0
30,M-1430,item:268967,23.624904,4.660635,25.0,4.660635,input_shortage,item:773474,18.964269
30,M-1810,item:268091,23.624904,23.624904,25.0,116.91968,none,,0.0
30,SDC-1450,item:773474,45.0,45.0,500000.0,54998706.25,none,,0.0
31,M-1430,item:268967,23.724981,9.321867,25.0,9.321867,input_shortage,item:773474,14.403114
31,M-1810,item:268091,23.724981,23.724981,25.0,118.294776,none,,0.0
31,SDC-1450,item:773474,45.0,45.0,500000.0,54998661.25,none,,0.0
32,M-1430,item:268967,23.744996,13.982801,25.0,13.982801,input_shortage,item:773474,9.762195
32,M-1810,item:268091,23.744996,23.744996,25.0,94.569796,none,,0.0
32,SDC-1450,item:773474,45.0,45.0,500000.0,54998616.25,none,,0.0
33,M-1430,item:268967,23.748999,4.660931,25.0,4.660931,input_shortage,item:773474,19.088068
33,M-1810,item:268091,23.748999,23.748999,25.0,70.824799,none,,0.0
33,SDC-1450,item:773474,45.0,45.0,500000.0,54998571.25,none,,0.0
34,M-1430,item:268967,23.7498,4.660934,25.0,4.660934,input_shortage,item:773474,19.088866
34,M-1810,item:268091,23.7498,23.7498,25.0,72.0758,none,,0.0
34,SDC-1450,item:773474,45.0,45.0,500000.0,54998526.25,none,,0.0
35,M-1430,item:268967,23.74996,4.660934,25.0,4.660934,input_shortage,item:773474,19.089026
35,M-1810,item:268091,23.74996,23.74996,25.0,200.816368,none,,0.0
35,SDC-1450,item:773474,45.0,45.0,500000.0,54998481.25,none,,0.0
36,M-1430,item:268967,23.749992,9.321867,25.0,9.321867,input_shortage,item:773474,14.428125
36,M-1810,item:268091,23.749992,23.749992,25.0,177.066408,none,,0.0
36,SDC-1450,item:773474,45.0,45.0,500000.0,54998436.25,none,,0.0
37,M-1430,item:268967,23.749998,4.660934,25.0,4.660934,input_shortage,item:773474,19.089065
37,M-1810,item:268091,23.749998,23.749998,25.0,168.017289,none,,0.0
37,SDC-1450,item:773474,45.0,45.0,500000.0,54998391.25,none,,0.0
38,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
38,M-1810,item:268091,23.75,23.75,25.0,168.017283,none,,0.0
38,SDC-1450,item:773474,45.0,45.0,500000.0,54998346.25,none,,0.0
39,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
39,M-1810,item:268091,23.75,23.75,25.0,177.053938,none,,0.0
39,SDC-1450,item:773474,45.0,45.0,500000.0,54998301.25,none,,0.0
40,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
40,M-1810,item:268091,23.75,23.75,25.0,153.303938,none,,0.0
40,SDC-1450,item:773474,45.0,45.0,500000.0,54998256.25,none,,0.0
41,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
41,M-1810,item:268091,23.75,23.75,25.0,129.553938,none,,0.0
41,SDC-1450,item:773474,45.0,45.0,500000.0,54998211.25,none,,0.0
42,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
42,M-1810,item:268091,23.75,23.75,25.0,130.803938,none,,0.0
42,SDC-1450,item:773474,45.0,45.0,500000.0,54998166.25,none,,0.0
43,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
43,M-1810,item:268091,23.75,23.75,25.0,107.053938,none,,0.0
43,SDC-1450,item:773474,45.0,45.0,500000.0,54998121.25,none,,0.0
44,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
44,M-1810,item:268091,23.75,23.75,25.0,96.378502,none,,0.0
44,SDC-1450,item:773474,45.0,45.0,500000.0,54998076.25,none,,0.0
45,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
45,M-1810,item:268091,23.75,23.75,25.0,72.628502,none,,0.0
45,SDC-1450,item:773474,45.0,45.0,500000.0,54998031.25,none,,0.0
46,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
46,M-1810,item:268091,23.75,23.75,25.0,48.878502,none,,0.0
46,SDC-1450,item:773474,45.0,45.0,500000.0,54997986.25,none,,0.0
47,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
47,M-1810,item:268091,23.75,23.75,25.0,25.128502,none,,0.0
47,SDC-1450,item:773474,45.0,45.0,500000.0,54997941.25,none,,0.0
48,M-1430,item:268967,23.75,9.321867,25.0,9.321867,input_shortage,item:773474,14.428133
48,M-1810,item:268091,23.75,1.378502,25.0,1.378502,input_shortage,item:007923,22.371498
48,SDC-1450,item:773474,45.0,45.0,500000.0,54997896.25,none,,0.0
49,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
49,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
49,SDC-1450,item:773474,45.0,45.0,500000.0,54997851.25,none,,0.0
50,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
50,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
50,SDC-1450,item:773474,45.0,45.0,500000.0,54997806.25,none,,0.0
51,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
51,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
51,SDC-1450,item:773474,45.0,45.0,500000.0,54997761.25,none,,0.0
52,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
52,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
52,SDC-1450,item:773474,45.0,45.0,500000.0,54997716.25,none,,0.0
53,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
53,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
53,SDC-1450,item:773474,45.0,45.0,500000.0,54997671.25,none,,0.0
54,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
54,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
54,SDC-1450,item:773474,45.0,45.0,500000.0,54997626.25,none,,0.0
55,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
55,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
55,SDC-1450,item:773474,45.0,45.0,500000.0,54997581.25,none,,0.0
56,M-1430,item:268967,23.75,5.210884,25.0,5.210884,input_shortage,item:042342,18.539116
56,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
56,SDC-1450,item:773474,45.0,45.0,500000.0,54997536.25,none,,0.0
57,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
57,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
57,SDC-1450,item:773474,45.0,45.0,500000.0,54997491.25,none,,0.0
58,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
58,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
58,SDC-1450,item:773474,45.0,45.0,500000.0,54997446.25,none,,0.0
59,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
59,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
59,SDC-1450,item:773474,45.0,45.0,500000.0,54997401.25,none,,0.0
